"ID","Latitude","Longitude","State","AUTO_UNIQUE_ID_2021-03-24_desperate4love_2020_NYC_Shoot","UpdatedReverseGeocoding","TimeTaken","TransactionId","Source","ErrorMessage","Version","ComputedStreetAddress","ComputedCity","ComputedState","ComputedZip","ComputedZipPlus4","ComputedAPN"
"1067","40.817011183000034","-73.89423327699996","NY",1068,"1",0,"","AggieReverseGeocoder","",4.01,"857 BRUCKNER BLVD","New York","NY","10459","5201","2027320051"
"1068","40.79814608700008","-73.95035767199995","NY",1069,"1",2703.2198,"","AggieReverseGeocoder","",4.01,"32 W 111TH ST","New York","NY","10026","4336","1015940054"
"1069","40.62611213200007","-73.99244347999998","NY",1070,"1",0,"","AggieReverseGeocoder","",4.01,"1541 59TH ST","New York","NY","11219","5033","3055020061"
"1070","40.84820999600004","-73.89089809899998","NY",1071,"1",2125.0809,"","AggieReverseGeocoder","",4.01,"2037 HUGHES AVE","New York","NY","10457","3445","2030690091"
"1071","40.74479335700005","-73.99329254599995","NY",1072,"1",1500.0622,"","AggieReverseGeocoder","",4.01,"134 W 25TH ST","New York","NY","10001","7409","1008000059"
"1072","40.598874647000045","-73.76382298499993","NY",1073,"1",0,"","AggieReverseGeocoder","",4.01,"2915 FAR ROCKAWAY BLVD","New York","NY","11691","1941","4157880037"
"1073","40.71595711700007","-73.997353676","NY",1074,"1",3968.871,"","AggieReverseGeocoder","",4.01,"13 ELIZABETH ST","New York","NY","10013","4803","1002017501"
"1074","40.751155322000045","-73.85729995999998","NY",1075,"1",0,"","AggieReverseGeocoder","",4.01,"10839 ROOSEVELT AVE","New York","NY","11368","2538","4017800068"
"1075","40.63906463700005","-73.89904089399994","NY",1076,"1",4129.361,"","AggieReverseGeocoder","",4.01,"1320 E 95TH ST","New York","NY","11236","4314","3082210001"
"1076","40.74376638800004","-73.98797324599997","NY",1077,"1",0,"","AggieReverseGeocoder","",4.01,"1140 BROADWAY","New York","NY","10001","7504","1008280033"
"1077","40.634411467000064","-74.11896229899995","NY",1078,"1",1390.6606,"","AggieReverseGeocoder","",4.01,"806 ALASKA STREET","New York","","10310","","5001960001"
"1078","40.86163873700008","-73.92796461199998","NY",1079,"1",421.8771,"","AggieReverseGeocoder","",4.01,"37 SICKLES ST","New York","NY","10040","1603","1021740154"
"1079","40.88484355600008","-73.85374008999997","NY",1080,"1",3859.4962,"","AggieReverseGeocoder","",4.01,"937 E 224TH ST","Mount Vernon","NY","10466","4603","2048600026"
"1080","40.69569116200007","-73.931137069","NY",1081,"1",7304.856,"","AggieReverseGeocoder","",4.01,"500 HART ST","New York","NY","11221","2516","3032250009"
"1081","40.81600451200006","-73.94131972799995","NY",1082,"1",2769.1765,"","AggieReverseGeocoder","",4.01,"125 W 137TH ST","New York","NY","10030","2533","1020060017"
"1082","40.69645001400005","-73.94360673699998","NY",1083,"1",8766.7214,"","AggieReverseGeocoder","",4.01,"65 TOMPKINS AVE","New York","NY","11206","5651","3017400001"
"1083","40.86370044700004","-73.90572447299998","NY",1084,"1",0,"","AggieReverseGeocoder","",4.01,"101 W FORDHAM RD","New York","NY","10468","8000","2032190001"
"1084","40.66679569100006","-73.89651170599996","NY",1085,"1",5453.2476,"","AggieReverseGeocoder","",4.01,"371 WILLIAMS AVE","New York","NY","11207","4610","3037850015"
"1085","40.68280824200008","-73.78215191799995","NY",1086,"1",0,"","AggieReverseGeocoder","",4.01,"11831 GUY R BREWER BLVD","New York","NY","11434","2101","4123540004"
"1086","40.726421843000026","-73.73584631499993","NY",1087,"1",0,"","AggieReverseGeocoder","",4.01,"22159 92ND AVE","New York","NY","11428","1464","4107380041"
"1087","40.674588380000046","-73.80393908099995","NY",1088,"1",1937.5578,"","AggieReverseGeocoder","",4.01,"13407 ROCKAWAY BLVD","New York","NY","11420","3020","4117010007"
"1088","40.83585425500007","-73.86815490699999","NY",1089,"1",3859.4966,"","AggieReverseGeocoder","",4.01,"1422 SAINT LAWRENCE AVE","New York","NY","10460","3228","2038980034"
"1089","40.63973054600008","-73.95274192999993","NY",1090,"1",0,"","AggieReverseGeocoder","",4.01,"2513 NEWKIRK AVE","New York","NY","11226","7759","3052120019"
"1090","40.663055675000074","-73.91097138199996","NY",1091,"1",8593.9944,"","AggieReverseGeocoder","",4.01,"376 CHESTER ST","New York","NY","11212","5402","3035740001"
"1091","40.69608630900007","-73.94643073099995","NY",1092,"1",6640.8098,"","AggieReverseGeocoder","",4.01,"65 TOMPKINS AVE","New York","NY","11206","5651","3017400001"
"1092","40.663055675000074","-73.91097138199996","NY",1093,"1",0,"","AggieReverseGeocoder","",4.01,"376 CHESTER ST","New York","NY","11212","5402","3035740001"
"1093","40.67281227000007","-73.93870591999998","NY",1094,"1",9731.4583,"","AggieReverseGeocoder","",4.01,"193 ALBANY AVE","New York","NY","11213","2136","3013520080"
"1094","40.605261337000066","-73.98087114899994","NY",1095,"1",6728.1064,"","AggieReverseGeocoder","",4.01,"265 KINGS HWY","New York","NY","11223","1346","3066490005"
"1095","40.860124446000036","-73.90283020099997","NY",1096,"1",0,"","AggieReverseGeocoder","",4.01,"2359 JEROME AVE","New York","NY","10468","7108","2031980081"
"1096","40.597138287000064","-73.78833691199995","NY",1097,"1",2089.0532,"","AggieReverseGeocoder","",4.01,"5610 BEACH CHANNEL DR","New York","NY","11692","1765","4160020001"
"1097","40.79091383100007","-73.93913167799997","NY",1098,"1",0,"","AggieReverseGeocoder","",4.01,"2086 2ND AVE","New York","NY","10029","4104","1016780001"
"1098","40.72300909500007","-73.97808828999997","NY",1099,"1",0,"","AggieReverseGeocoder","",4.01,"725 E 6TH ST","New York","NY","10009","6943","1003760044"
"1099","40.67527963700008","-73.92046175999997","NY",1100,"1",6828.3422,"","AggieReverseGeocoder","",4.01,"338 HOWARD AVE","New York","NY","11233","","3014380024"
"1100","40.837842121000044","-73.91962775199994","NY",1101,"1",1375.0359,"","AggieReverseGeocoder","",4.01,"1264 RIVER AVE","New York","NY","10452","8002","2024890077"
"1101","40.83079891400007","-73.82694879599995","NY",1102,"1",1750.0688,"","AggieReverseGeocoder","",4.01,"3508 E TREMONT AVE","New York","NY","10465","2027","2055310037"
"1102","40.67873123800007","-73.95298829699995","NY",1103,"1",6865.7412,"","AggieReverseGeocoder","",4.01,"1305 BEDFORD AVE","New York","NY","11216","2711","3018650001"
"1103","40.72636681100005","-73.98331500399995","NY",1104,"1",3837.9778,"","AggieReverseGeocoder","",4.01,"117 AVENUE A","New York","NY","10009","5824","1004350034"
"1104","40.84588066600002","-73.88617794499999","NY",1105,"1",0,"","AggieReverseGeocoder","",4.01,"767 E 179TH ST","New York","NY","10460","1205","2031090001"
"1105","40.65399938500008","-73.89636577299996","NY",1106,"1",2299.7764,"","AggieReverseGeocoder","",4.01,"297 STANLEY AVE","New York","NY","11207","7608","3038820055"
"1106","40.839575387000025","-73.93987862799997","NY",1107,"1",437.5261,"","AggieReverseGeocoder","",4.01,"3962 BROADWAY","New York","NY","10032","1557","1021240065"
"1107","40.82286114200008","-73.91916530199995","NY",1108,"1",0,"","AggieReverseGeocoder","",4.01,"3050 PARK AVE","New York","NY","10451","4018","2024160001"
"1108","40.703366206000055","-73.81483667599997","NY",1109,"1",3687.6146,"","AggieReverseGeocoder","",4.01,"14024 QUEENS BLVD","New York","NY","11435","3220","4096190019"
"1109","40.640320114000076","-73.93979151099995","NY",1110,"1",0,"","AggieReverseGeocoder","",4.01,"687 E 39TH ST","New York","NY","11203","5615","3049730067"
"1110","40.80504070000006","-73.95682188099995","NY",1111,"1",2687.568,"","AggieReverseGeocoder","",4.01,"384 MANHATTAN AVE","New York","NY","10026","2039","1019430018"
"1111","40.66194314900008","-73.92102913399998","NY",1112,"1",0,"","AggieReverseGeocoder","",4.01,"210 E 98TH ST","New York","NY","11212","3930","3046330034"
"1112","40.640783561000035","-73.957241647","NY",1113,"1",0,"","AggieReverseGeocoder","",4.01,"454 E 22ND ST","New York","NY","11226","6974","3051850033"
"1113","40.67757890000007","-73.91175235899993","NY",1114,"1",5968.9415,"","AggieReverseGeocoder","",4.01,"1261 HERKIMER ST","New York","NY","11233","3221","3015510070"
"1114","40.66081511600004","-73.90992190699995","NY",1115,"1",0,"","AggieReverseGeocoder","",4.01,"436 LIVONIA AVE","New York","NY","11212","","3035880001"
"1115","40.692939350000074","-73.80845762899997","NY",1116,"1",3593.9438,"","AggieReverseGeocoder","",4.01,"14421 LIBERTY AVE","New York","NY","11435","4814","4100200114"
"1116","40.82266065500005","-73.911520222","NY",1117,"1",0,"","AggieReverseGeocoder","",4.01,"841 WASHINGTON AVE","New York","NY","10451","4603","2023810052"
"1117","40.58734650400004","-73.81304853899995","NY",1118,"1",0,"","AggieReverseGeocoder","",4.01,"8802 ROCKAWAY BEACH BLVD","New York","NY","11693","1608","4161230086"
"1118","40.754986031000044","-73.94074543699999","NY",1119,"1",3117.0664,"","AggieReverseGeocoder","",4.01,"2102 40TH AVE","New York","NY","11101","4806","4004100019"
"1119","40.670366460000025","-73.91284696199995","NY",1120,"1",0,"","AggieReverseGeocoder","",4.01,"70 CHESTER ST","New York","NY","11212","","3034980008"
"1120","40.83855090900005","-73.90939937399997","NY",1121,"1",0,"","AggieReverseGeocoder","",4.01,"1453 TELLER AVE","New York","NY","10457","8949","2027840064"
"1121","40.751222840000025","-73.98045027299997","NY",1122,"1",0,"","AggieReverseGeocoder","",4.01,"271 MADISON AVE","New York","NY","10016","1001","1008690020"
"1122","40.687732210000036","-73.93749147799997","NY",1123,"1",0,"","AggieReverseGeocoder","",4.01,"281 MARCUS GARVEY BLVD","New York","NY","11221","1509","3016290001"
"1123","40.60673849300008","-73.75852627599994","NY",1124,"1",0,"","AggieReverseGeocoder","",4.01,"1325 GIPSON ST","New York","NY","11691","2311","4156640121"
"1124","40.66902257700008","-73.95915931099995","NY",1125,"1",0,"","AggieReverseGeocoder","",4.01,"993 PRESIDENT ST","New York","NY","11225","1185","3011870064"
"1125","40.68886747800008","-73.94065995799998","NY",1126,"1",7721.9702,"","AggieReverseGeocoder","",4.01,"529 LEXINGTON AVE","New York","NY","11221","1534","3018010166"
"1126","40.81027545200004","-73.92562154799998","NY",1127,"1",0,"","AggieReverseGeocoder","",4.01,"271 E 138TH ST","New York","NY","10454","2909","2023140001"
"1127","40.83119531600005","-73.91327951999993","NY",1128,"1",0,"","AggieReverseGeocoder","",4.01,"1140 FINDLAY AVE","New York","NY","10456","5100","2024340065"
"1128","40.86189455900006","-73.85766248","NY",1129,"1",2699.5226,"","AggieReverseGeocoder","",4.01,"2414 WILLIAMSBRIDGE RD","New York","NY","10469","4806","2044490060"
"1129","40.60977656700004","-73.75061339299998","NY",1130,"1",0,"","AggieReverseGeocoder","",4.01,"1279 REDFERN AVE","New York","NY","11691","3817","4155290048"
"1130","40.880024527000046","-73.90081581399994","NY",1131,"1",1250.0333,"","AggieReverseGeocoder","",4.01,"3320 BAILEY AVE","New York","NY","10463","5702","2032610102"
"1131","40.670138350000045","-73.90892519399995","NY",1132,"1",8031.4893,"","AggieReverseGeocoder","",4.01,"1737 PITKIN AVE","New York","NY","11212","6603","3034890240"
"1132","40.81027545200004","-73.92562154799998","NY",1133,"1",0,"","AggieReverseGeocoder","",4.01,"271 E 138TH ST","New York","NY","10454","2909","2023140001"
"1133","40.67110691100004","-73.88143295699997","NY",1134,"1",0,"","AggieReverseGeocoder","",4.01,"1000 SUTTER AVE","New York","NY","11208","3553","3040510016"
"1134","40.83778161800007","-73.91945797099999","NY",1135,"1",1234.4387,"","AggieReverseGeocoder","",4.01,"1264 RIVER AVE","New York","NY","10452","8002","2024890077"
"1135","40.80743404000003","-73.912970923","NY",1136,"1",0,"","AggieReverseGeocoder","",4.01,"677 E 141ST ST","New York","NY","10454","2410","2025710001"
"1136","40.860124446000036","-73.90283020099997","NY",1137,"1",0,"","AggieReverseGeocoder","",4.01,"2359 JEROME AVE","New York","NY","10468","7108","2031980081"
"1137","40.698078486000036","-73.94531476999998","NY",1138,"1",8199.0798,"","AggieReverseGeocoder","",4.01,"757 PARK AVE","New York","NY","11206","5210","3017310029"
"1138","40.689655320000035","-73.91840006999998","NY",1139,"1",7375.227,"","AggieReverseGeocoder","",4.01,"80 WOODBINE ST","New York","NY","11221","4945","3033580001"
"1139","40.68033280500004","-73.93842499899995","NY",1140,"1",0,"","AggieReverseGeocoder","",4.01,"15 ALBANY AVE","New York","NY","11216","2569","3018590006"
"1140","40.67824325500004","-73.89550970099998","NY",1141,"1",0,"","AggieReverseGeocoder","",4.01,"80 VERMONT ST","New York","NY","11207","2513","3036610029"
"1141","40.639104514000046","-73.95220910499995","NY",1142,"1",0,"","AggieReverseGeocoder","",4.01,"460 E 26TH ST","New York","NY","11226","7711","3052120054"
"1142","40.673761118000066","-73.87880377199998","NY",1143,"1",3672.0123,"","AggieReverseGeocoder","",4.01,"218 ATKINS AVE","New York","NY","11208","2428","3040220132"
"1143","40.64564719600002","-73.90287588699994","NY",1144,"1",3875.1079,"","AggieReverseGeocoder","",4.01,"1397 ROCKAWAY PKWY","New York","NY","11236","2321","3081660018"
"1144","40.83395277900007","-73.87613414899994","NY",1145,"1",2031.3397,"","AggieReverseGeocoder","",4.01,"1386 STRATFORD AVE","New York","NY","10472","1604","2038670038"
"1145","40.656622611000046","-73.90498993699998","NY",1146,"1",0,"","AggieReverseGeocoder","",4.01,"187 HEGEMAN AVE","New York","NY","11212","","3036280001"
"1146","40.79792604000005","-73.96384775399997","NY",1147,"1",0,"","AggieReverseGeocoder","",4.01,"865 AMSTERDAM AVE","New York","NY","10025","4455","1018550001"
"1147","40.84180610100003","-73.87938309899994","NY",1148,"1",2781.292,"","AggieReverseGeocoder","",4.01,"2008 BRYANT AVE","New York","NY","10460","2273","2031360001"
"1148","40.662518015000046","-73.92701180399997","NY",1149,"1",4031.3787,"","AggieReverseGeocoder","",4.01,"987 RUTLAND RD","New York","NY","11212","2201","3045960049"
"1149","40.83623687500005","-73.88732196199999","NY",1150,"1",1312.5471,"","AggieReverseGeocoder","",4.01,"1695 HOE AVE","New York","NY","10460","5327","2029830034"
"1150","40.81539093100001","-73.90932613399998","NY",1151,"1",3953.2589,"","AggieReverseGeocoder","",4.01,"620 TRINITY AVE","New York","NY","10455","3007","2026230180"
"1151","40.86436863500006","-73.86544107799993","NY",1152,"1",0,"","AggieReverseGeocoder","",4.01,"2533 HOLLAND AVE","New York","NY","10467","8715","2044340050"
"1152","40.67110691100004","-73.88143295699997","NY",1153,"1",0,"","AggieReverseGeocoder","",4.01,"1000 SUTTER AVE","New York","NY","11208","3553","3040510016"
"1153","40.59487235300003","-73.94081550099996","NY",1154,"1",2796.9537,"","AggieReverseGeocoder","",4.01,"3650 NOSTRAND AVE","New York","NY","11229","5303","3074050920"
"1154","40.67560823700006","-73.91935098699997","NY",1155,"1",4953.3056,"","AggieReverseGeocoder","",4.01,"338 HOWARD AVE","New York","NY","11233","","3014380024"
"1155","40.66048172400008","-73.88129685699994","NY",1156,"1",3781.3736,"","AggieReverseGeocoder","",4.01,"845 STANLEY AVE","New York","NY","11208","","3043770001"
"1156","40.64085528000004","-73.95820727299997","NY",1157,"1",0,"","AggieReverseGeocoder","",4.01,"538 E 21ST ST","New York","NY","11226","6867","3051840025"
"1157","40.67303140400003","-73.95567082599996","NY",1158,"1",7105.4357,"","AggieReverseGeocoder","",4.01,"693 STERLING PL","New York","NY","11216","3803","3012380057"
"1158","40.828391950000025","-73.94236030699994","NY",1159,"1",1765.6936,"","AggieReverseGeocoder","",4.01,"828 SAINT NICHOLAS AVE","New York","NY","10031","1912","1020660033"
"1159","40.85399770500004","-73.89897854099996","NY",1160,"1",1765.6913,"","AggieReverseGeocoder","",4.01,"2162 VALENTINE AVE","New York","NY","10457","2215","2031440045"
"1160","40.653630717000055","-73.96168068299994","NY",1161,"1",0,"","AggieReverseGeocoder","",4.01,"108 WOODRUFF AVE","New York","NY","11226","1204","3050590032"
"1161","40.67824325500004","-73.89550970099998","NY",1162,"1",0,"","AggieReverseGeocoder","",4.01,"80 VERMONT ST","New York","NY","11207","2513","3036610029"
"1162","40.868842130000075","-73.88004271999995","NY",1163,"1",0,"","AggieReverseGeocoder","",4.01,"3016 WEBSTER AVE","New York","NY","10467","4901","2033250005"
"1163","40.83651789100002","-73.86527334699997","NY",1164,"1",2674.2467,"","AggieReverseGeocoder","",4.01,"1430 THIERIOT AVE","New York","NY","10460","3836","2039010031"
"1164","40.67459999000005","-73.93057482199998","NY",1165,"1",0,"","AggieReverseGeocoder","",4.01,"135 UTICA AVE","New York","NY","11213","2338","3013550001"
"1165","40.59543765300003","-73.79969567299997","NY",1166,"1",1812.5767,"","AggieReverseGeocoder","",4.01,"6930 ELIZABETH AVE","New York","NY","11692","1118","4160490043"
"1166","40.64520527800004","-73.92485423199997","NY",1167,"1",5046.9661,"","AggieReverseGeocoder","",4.01,"5516 KINGS HWY","New York","NY","11203","5435","3047650029"
"1167","40.666231521000036","-73.92253800099995","NY",1168,"1",5562.643,"","AggieReverseGeocoder","",4.01,"677 RALPH AVE","New York","NY","11212","3848","3035090014"
"1168","40.815929553000046","-73.94516735699995","NY",1169,"1",0,"","AggieReverseGeocoder","",4.01,"223 W 135TH ST","New York","NY","10030","2816","1019410017"
"1169","40.633489170000075","-73.88922792999993","NY",1170,"1",2234.4497,"","AggieReverseGeocoder","",4.01,"9704 SEAVIEW AVE","New York","NY","11236","5516","3083290001"
"1170","40.877554428000046","-73.87293947099994","NY",1171,"1",0,"","AggieReverseGeocoder","",4.01,"3335 DECATUR AVE","New York","NY","10467","3406","2033520069"
"1171","40.64233432700007","-74.02395641899994","NY",1172,"1",2890.6917,"","AggieReverseGeocoder","",4.01,"201 62ND ST","New York","NY","11220","4409","3057890001"
"1172","40.66214759500008","-73.92721045199994","NY",1173,"1",4672.0285,"","AggieReverseGeocoder","",4.01,"976 RUTLAND RD","New York","NY","11212","1544","3046110006"
"1173","40.688154120000036","-73.94685537799995","NY",1174,"1",6500.1731,"","AggieReverseGeocoder","",4.01,"356 LEXINGTON AVE","New York","NY","11216","1207","3018040010"
